Symbol,Sentiment_Score,Direction
CHOLAFIN,0.362,BULLISH
GRASIM,0.131,BULLISH
LT,0.081,BULLISH
SBILIFE,0.476,BULLISH
TMPV,-0.087,BEARISH
TCS,-0.124,BEARISH
PFC,-0.291,BEARISH
ADANIENSOL,0.28,BULLISH
BPCL,-0.105,BEARISH
TVSMOTOR,0.511,BULLISH
